action, id, source, target, label
NEW ITERATION, 0, , ,
insert, 0, 0, 1, 0
insert, 4, 1, 26, 1
insert, 5, 1, 3, 2
insert, 10, 3, 5, 1
insert, 11, 3, 5, 2
insert, 15, 5, 6, 0
insert, 18, 6, 7, 0
insert, 19, 6, 10, 1
insert, 22, 7, 16, 1
insert, 23, 7, 9, 2
insert, 24, 8, 12, 0
insert, 25, 8, 9, 1
insert, 26, 8, 11, 2
insert, 29, 9, 11, 2
insert, 30, 10, 20, 0
insert, 31, 10, 26, 1
insert, 33, 11, 16, 0
insert, 36, 12, 13, 0
insert, 37, 12, 16, 1
insert, 40, 13, 22, 1
insert, 41, 13, 15, 2
insert, 42, 14, 18, 0
insert, 43, 14, 15, 1
insert, 44, 14, 17, 2
insert, 47, 15, 17, 2
insert, 51, 17, 22, 0
insert, 54, 18, 19, 0
insert, 55, 18, 22, 1
insert, 58, 19, 23, 1
insert, 59, 19, 21, 2
insert, 61, 20, 32, 1
insert, 62, 20, 25, 2
insert, 64, 21, 23, 1
insert, 65, 21, 23, 2
insert, 72, 24, 28, 0
insert, 73, 24, 25, 1
insert, 74, 24, 27, 2
insert, 77, 25, 27, 2
insert, 78, 26, 36, 0
insert, 81, 27, 32, 0
insert, 84, 28, 29, 0
insert, 85, 28, 32, 1
insert, 88, 29, 38, 1
insert, 89, 29, 31, 2
insert, 90, 30, 34, 0
insert, 91, 30, 31, 1
insert, 92, 30, 33, 2
insert, 95, 31, 33, 2
insert, 99, 33, 38, 0
insert, 102, 34, 35, 0
insert, 103, 34, 38, 1
insert, 106, 35, 39, 1
insert, 107, 35, 37, 2
insert, 109, 36, 48, 1
insert, 110, 36, 41, 2
insert, 112, 37, 39, 1
insert, 113, 37, 39, 2
insert, 120, 40, 44, 0
insert, 121, 40, 41, 1
insert, 122, 40, 43, 2
insert, 125, 41, 43, 2
insert, 129, 43, 48, 0
insert, 132, 44, 45, 0
insert, 133, 44, 48, 1
insert, 136, 45, 54, 1
insert, 137, 45, 47, 2
insert, 138, 46, 50, 0
insert, 139, 46, 47, 1
insert, 140, 46, 49, 2
insert, 143, 47, 49, 2
insert, 147, 49, 54, 0
insert, 150, 50, 51, 0
insert, 151, 50, 54, 1
insert, 154, 51, 55, 1
insert, 155, 51, 53, 2
insert, 160, 53, 55, 1
insert, 161, 53, 55, 2
NEW ITERATION, 1, , ,
NEW ITERATION, 2, , ,
NEW ITERATION, 3, , ,
remove, 0, , ,
remove, 4, , ,
remove, 5, , ,
remove, 133, , ,
remove, 129, , ,
remove, 30, , ,
remove, 31, , ,
remove, 19, , ,
remove, 121, , ,
remove, 125, , ,
remove, 78, , ,
remove, 109, , ,
remove, 110, , ,
insert, 168, 0, 56, 0
insert, 169, 56, 57, 1
insert, 170, 3, 56, 2
insert, 172, 44, 57, 1
insert, 173, 43, 57, 2
insert, 174, 20, 58, 0
insert, 175, 58, 59, 1
insert, 176, 6, 58, 2
insert, 178, 40, 59, 1
insert, 179, 43, 59, 2
NEW ITERATION, 4, , ,
NEW ITERATION, 5, , ,
NEW ITERATION, 6, , ,
remove, 169, , ,
remove, 151, , ,
remove, 147, , ,
remove, 120, , ,
remove, 121, , ,
remove, 122, , ,
remove, 139, , ,
remove, 143, , ,
remove, 132, , ,
remove, 133, , ,
remove, 136, , ,
remove, 137, , ,
insert, 180, 56, 60, 0
insert, 181, 60, 61, 1
insert, 182, 43, 60, 2
insert, 184, 50, 61, 1
insert, 185, 49, 61, 2
insert, 186, 62, 63, 0
insert, 187, 59, 62, 1
insert, 188, 43, 62, 2
insert, 190, 46, 63, 1
insert, 191, 49, 63, 2
NEW ITERATION, 7, , ,
NEW ITERATION, 8, , ,
NEW ITERATION, 9, , ,
remove, 181, , ,
remove, 138, , ,
remove, 139, , ,
remove, 140, , ,
remove, 160, , ,
remove, 161, , ,
remove, 150, , ,
remove, 151, , ,
remove, 154, , ,
remove, 155, , ,
insert, 192, 60, 64, 0
insert, 193, 64, 65, 1
insert, 194, 49, 64, 2
insert, 196, 65, 67, 1
insert, 197, 65, 67, 2
insert, 198, 66, 67, 0
insert, 199, 63, 66, 1
insert, 200, 49, 66, 2
NEW ITERATION, 10, , ,
NEW ITERATION, 11, , ,
NEW ITERATION, 12, , ,
remove, 193, , ,
remove, 196, , ,
remove, 197, , ,
remove, 186, , ,
remove, 147, , ,
remove, 140, , ,
remove, 143, , ,
remove, 198, , ,
insert, 204, 64, 68, 0
insert, 205, 68, 69, 1
insert, 206, 68, 70, 2
insert, 207, 62, 69, 0
insert, 209, 69, 70, 2
insert, 210, 64, 70, 0
NEW ITERATION, 13, , ,
NEW ITERATION, 14, , ,
remove, 205, , ,
remove, 206, , ,
remove, 175, , ,
remove, 129, , ,
remove, 122, , ,
remove, 125, , ,
remove, 209, , ,
remove, 186, , ,
insert, 213, 64, 71, 0
insert, 214, 71, 72, 1
insert, 215, 71, 73, 2
insert, 216, 58, 72, 0
insert, 218, 72, 74, 2
insert, 219, 64, 73, 0
insert, 221, 73, 74, 2
insert, 222, 60, 74, 0
NEW ITERATION, 15, , ,
NEW ITERATION, 16, , ,
NEW ITERATION, 17, , ,
remove, 214, , ,
remove, 218, , ,
remove, 85, , ,
remove, 81, , ,
remove, 18, , ,
remove, 19, , ,
remove, 15, , ,
remove, 73, , ,
remove, 77, , ,
remove, 175, , ,
remove, 30, , ,
remove, 61, , ,
remove, 62, , ,
insert, 225, 75, 76, 0
insert, 226, 71, 75, 1
insert, 227, 74, 75, 2
insert, 229, 28, 76, 1
insert, 230, 27, 76, 2
insert, 231, 7, 77, 0
insert, 232, 77, 78, 1
insert, 233, 5, 77, 2
insert, 235, 24, 78, 1
insert, 236, 27, 78, 2
NEW ITERATION, 18, , ,
remove, 214, , ,
remove, 215, , ,
remove, 221, , ,
remove, 218, , ,
remove, 84, , ,
remove, 85, , ,
remove, 72, , ,
remove, 225, , ,
remove, 81, , ,
remove, 74, , ,
remove, 77, , ,
insert, 237, 79, 84, 0
insert, 238, 79, 80, 1
insert, 239, 79, 82, 2
insert, 240, 80, 81, 0
insert, 242, 80, 85, 2
insert, 243, 64, 81, 0
insert, 245, 73, 81, 2
insert, 246, 82, 83, 0
insert, 248, 82, 85, 2
insert, 249, 60, 83, 0
insert, 250, 73, 83, 1
insert, 252, 29, 84, 0
insert, 254, 24, 84, 2
insert, 255, 85, 86, 0
insert, 259, 24, 86, 1
insert, 260, 78, 86, 2
NEW ITERATION, 19, , ,
NEW ITERATION, 20, , ,
NEW ITERATION, 21, , ,
NEW ITERATION, 22, , ,
remove, 237, , ,
remove, 238, , ,
remove, 239, , ,
remove, 103, , ,
remove, 99, , ,
remove, 72, , ,
remove, 73, , ,
remove, 74, , ,
remove, 91, , ,
remove, 95, , ,
remove, 84, , ,
remove, 88, , ,
remove, 89, , ,
insert, 261, 87, 88, 0
insert, 262, 80, 87, 1
insert, 263, 82, 87, 2
insert, 265, 34, 88, 1
insert, 266, 33, 88, 2
insert, 267, 89, 90, 0
insert, 268, 78, 89, 1
insert, 269, 86, 89, 2
insert, 271, 30, 90, 1
insert, 272, 33, 90, 2
NEW ITERATION, 23, , ,
remove, 240, , ,
remove, 238, , ,
remove, 242, , ,
remove, 246, , ,
remove, 239, , ,
remove, 248, , ,
remove, 102, , ,
remove, 103, , ,
remove, 90, , ,
remove, 261, , ,
remove, 99, , ,
remove, 92, , ,
remove, 95, , ,
insert, 273, 91, 96, 0
insert, 274, 91, 92, 1
insert, 275, 91, 94, 2
insert, 276, 92, 93, 0
insert, 278, 92, 97, 2
insert, 279, 81, 93, 0
insert, 281, 85, 93, 2
insert, 282, 94, 95, 0
insert, 284, 94, 97, 2
insert, 285, 83, 95, 0
insert, 287, 85, 95, 2
insert, 288, 35, 96, 0
insert, 290, 30, 96, 2
insert, 291, 97, 98, 0
insert, 295, 30, 98, 1
insert, 296, 90, 98, 2
NEW ITERATION, 24, , ,
NEW ITERATION, 25, , ,
NEW ITERATION, 26, , ,
NEW ITERATION, 27, , ,
remove, 273, , ,
remove, 274, , ,
remove, 275, , ,
remove, 90, , ,
remove, 91, , ,
remove, 92, , ,
remove, 112, , ,
remove, 113, , ,
remove, 102, , ,
remove, 106, , ,
remove, 107, , ,
insert, 297, 99, 100, 0
insert, 298, 92, 99, 1
insert, 299, 94, 99, 2
insert, 301, 100, 102, 1
insert, 302, 100, 102, 2
insert, 303, 101, 102, 0
insert, 304, 90, 101, 1
insert, 305, 98, 101, 2
NEW ITERATION, 28, , ,
remove, 276, , ,
remove, 274, , ,
remove, 278, , ,
remove, 303, , ,
remove, 282, , ,
remove, 275, , ,
remove, 284, , ,
remove, 297, , ,
remove, 301, , ,
remove, 302, , ,
insert, 309, 93, 103, 0
insert, 310, 103, 104, 1
insert, 311, 97, 103, 2
insert, 312, 101, 104, 0
insert, 314, 104, 105, 2
insert, 315, 95, 105, 0
insert, 317, 97, 105, 2
NEW ITERATION, 29, , ,
NEW ITERATION, 30, , ,
remove, 310, , ,
remove, 267, , ,
remove, 291, , ,
remove, 314, , ,
remove, 303, , ,
insert, 318, 93, 106, 0
insert, 319, 106, 107, 1
insert, 320, 97, 106, 2
insert, 321, 89, 107, 0
insert, 323, 107, 109, 2
insert, 324, 95, 108, 0
insert, 325, 108, 109, 1
insert, 326, 97, 108, 2
insert, 327, 97, 109, 0
NEW ITERATION, 31, , ,
NEW ITERATION, 32, , ,
remove, 319, , ,
remove, 232, , ,
remove, 325, , ,
remove, 255, , ,
remove, 323, , ,
remove, 267, , ,
insert, 330, 93, 110, 0
insert, 331, 110, 111, 1
insert, 332, 97, 110, 2
insert, 333, 77, 111, 0
insert, 335, 111, 113, 2
insert, 336, 97, 112, 0
insert, 337, 108, 112, 1
insert, 338, 112, 113, 2
insert, 339, 85, 113, 0
NEW ITERATION, 33, , ,
NEW ITERATION, 34, , ,
NEW ITERATION, 35, , ,
remove, 331, , ,
remove, 335, , ,
remove, 37, , ,
remove, 33, , ,
remove, 15, , ,
remove, 10, , ,
remove, 10, , ,
remove, 25, , ,
remove, 29, , ,
remove, 232, , ,
remove, 18, , ,
remove, 22, , ,
remove, 23, , ,
insert, 342, 114, 115, 0
insert, 343, 110, 114, 1
insert, 344, 113, 114, 2
insert, 346, 12, 115, 1
insert, 347, 11, 115, 2
insert, 348, 116, 117, 0
insert, 349, 3, 116, 1
insert, 350, 3, 116, 2
insert, 352, 8, 117, 1
insert, 353, 11, 117, 2
NEW ITERATION, 36, , ,
remove, 331, , ,
remove, 338, , ,
remove, 335, , ,
remove, 36, , ,
remove, 37, , ,
remove, 24, , ,
remove, 342, , ,
remove, 33, , ,
remove, 26, , ,
remove, 29, , ,
insert, 354, 118, 123, 0
insert, 355, 118, 119, 1
insert, 356, 118, 121, 2
insert, 357, 119, 120, 0
insert, 359, 119, 124, 2
insert, 360, 93, 120, 0
insert, 362, 97, 120, 2
insert, 363, 121, 122, 0
insert, 365, 121, 124, 2
insert, 366, 85, 122, 0
insert, 367, 112, 122, 1
insert, 369, 13, 123, 0
insert, 371, 8, 123, 2
insert, 372, 124, 125, 0
insert, 376, 8, 125, 1
insert, 377, 117, 125, 2
NEW ITERATION, 37, , ,
NEW ITERATION, 38, , ,
NEW ITERATION, 39, , ,
NEW ITERATION, 40, , ,
remove, 354, , ,
remove, 355, , ,
remove, 356, , ,
remove, 55, , ,
remove, 51, , ,
remove, 24, , ,
remove, 25, , ,
remove, 26, , ,
remove, 43, , ,
remove, 47, , ,
remove, 36, , ,
remove, 40, , ,
remove, 41, , ,
insert, 378, 126, 127, 0
insert, 379, 119, 126, 1
insert, 380, 121, 126, 2
insert, 382, 18, 127, 1
insert, 383, 17, 127, 2
insert, 384, 128, 129, 0
insert, 385, 117, 128, 1
insert, 386, 125, 128, 2
insert, 388, 14, 129, 1
insert, 389, 17, 129, 2
NEW ITERATION, 41, , ,
remove, 357, , ,
remove, 355, , ,
remove, 359, , ,
remove, 363, , ,
remove, 356, , ,
remove, 365, , ,
remove, 54, , ,
remove, 55, , ,
remove, 42, , ,
remove, 378, , ,
remove, 51, , ,
remove, 44, , ,
remove, 47, , ,
insert, 390, 130, 135, 0
insert, 391, 130, 131, 1
insert, 392, 130, 133, 2
insert, 393, 131, 132, 0
insert, 395, 131, 136, 2
insert, 396, 120, 132, 0
insert, 398, 124, 132, 2
insert, 399, 133, 134, 0
insert, 401, 133, 136, 2
insert, 402, 122, 134, 0
insert, 404, 124, 134, 2
insert, 405, 19, 135, 0
insert, 407, 14, 135, 2
insert, 408, 136, 137, 0
insert, 412, 14, 137, 1
insert, 413, 129, 137, 2
NEW ITERATION, 42, , ,
NEW ITERATION, 43, , ,
NEW ITERATION, 44, , ,
NEW ITERATION, 45, , ,
remove, 390, , ,
remove, 391, , ,
remove, 392, , ,
remove, 42, , ,
remove, 43, , ,
remove, 44, , ,
remove, 64, , ,
remove, 65, , ,
remove, 54, , ,
remove, 58, , ,
remove, 59, , ,
insert, 414, 138, 139, 0
insert, 415, 131, 138, 1
insert, 416, 133, 138, 2
insert, 418, 139, 141, 1
insert, 419, 139, 141, 2
insert, 420, 140, 141, 0
insert, 421, 129, 140, 1
insert, 422, 137, 140, 2
NEW ITERATION, 46, , ,
remove, 393, , ,
remove, 391, , ,
remove, 395, , ,
remove, 420, , ,
remove, 399, , ,
remove, 392, , ,
remove, 401, , ,
remove, 414, , ,
remove, 418, , ,
remove, 419, , ,
insert, 426, 132, 142, 0
insert, 427, 142, 143, 1
insert, 428, 136, 142, 2
insert, 429, 140, 143, 0
insert, 431, 143, 144, 2
insert, 432, 134, 144, 0
insert, 434, 136, 144, 2
NEW ITERATION, 47, , ,
NEW ITERATION, 48, , ,
remove, 427, , ,
remove, 384, , ,
remove, 408, , ,
remove, 431, , ,
remove, 420, , ,
insert, 435, 132, 145, 0
insert, 436, 145, 146, 1
insert, 437, 136, 145, 2
insert, 438, 128, 146, 0
insert, 440, 146, 148, 2
insert, 441, 134, 147, 0
insert, 442, 147, 148, 1
insert, 443, 136, 147, 2
insert, 444, 136, 148, 0
NEW ITERATION, 49, , ,
NEW ITERATION, 50, , ,
remove, 436, , ,
remove, 348, , ,
remove, 442, , ,
remove, 372, , ,
remove, 440, , ,
remove, 384, , ,
insert, 447, 132, 149, 0
insert, 448, 149, 150, 1
insert, 449, 136, 149, 2
insert, 450, 116, 150, 0
insert, 452, 150, 152, 2
insert, 453, 136, 151, 0
insert, 454, 147, 151, 1
insert, 455, 151, 152, 2
insert, 456, 124, 152, 0
NEW ITERATION, 51, , ,
NEW ITERATION, 52, , ,
remove, 448, , ,
remove, 5, , ,
remove, 10, , ,
remove, 11, , ,
remove, 455, , ,
remove, 452, , ,
remove, 348, , ,
insert, 459, 132, 153, 0
insert, 460, 153, 154, 1
insert, 461, 136, 153, 2
insert, 462, 56, 154, 0
insert, 464, 154, 155, 2
insert, 465, 124, 155, 0
insert, 466, 151, 155, 1
NEW ITERATION, 53, , ,
NEW ITERATION, 54, , ,
NEW ITERATION, 55, , ,
NEW ITERATION, 56, , ,
remove, 460, , ,
remove, 442, , ,
remove, 464, , ,
remove, 408, , ,
remove, 395, , ,
remove, 401, , ,
remove, 455, , ,
insert, 468, 132, 156, 0
insert, 469, 154, 156, 1
insert, 470, 156, 157, 2
insert, 471, 134, 157, 0
insert, 473, 157, 158, 2
insert, 474, 124, 158, 0
insert, 476, 154, 158, 2
NEW ITERATION, 57, , ,
NEW ITERATION, 58, , ,
NEW ITERATION, 59, , ,
NEW ITERATION, 60, , ,
remove, 338, , ,
remove, 276, , ,
remove, 399, , ,
remove, 282, , ,
remove, 363, , ,
remove, 255, , ,
remove, 242, , ,
remove, 248, , ,
insert, 477, 97, 159, 0
insert, 478, 108, 159, 1
insert, 479, 159, 160, 2
insert, 480, 81, 160, 0
insert, 481, 120, 160, 1
insert, 483, 161, 162, 0
insert, 484, 157, 161, 1
insert, 485, 124, 161, 2
insert, 486, 83, 162, 0
insert, 487, 108, 162, 1
NEW ITERATION, 61, , ,
NEW ITERATION, 62, , ,
NEW ITERATION, 63, , ,
NEW ITERATION, 64, , ,
NEW ITERATION, 65, , ,
NEW ITERATION, 66, , ,
remove, 393, , ,
remove, 470, , ,
remove, 473, , ,
remove, 483, , ,
remove, 460, , ,
remove, 464, , ,
remove, 372, , ,
remove, 359, , ,
remove, 365, , ,
insert, 489, 120, 163, 0
insert, 490, 156, 163, 1
insert, 491, 163, 164, 2
insert, 492, 164, 165, 0
insert, 493, 156, 164, 1
insert, 495, 162, 165, 0
insert, 497, 165, 166, 2
insert, 498, 56, 166, 0
insert, 499, 156, 166, 1
NEW ITERATION, 67, , ,
NEW ITERATION, 68, , ,
NEW ITERATION, 69, , ,
NEW ITERATION, 70, , ,
NEW ITERATION, 71, , ,
NEW ITERATION, 72, , ,
NEW ITERATION, 73, , ,
NEW ITERATION, 74, , ,
remove, 357, , ,
remove, 325, , ,
remove, 291, , ,
remove, 278, , ,
remove, 284, , ,
remove, 479, , ,
insert, 501, 167, 169, 0
insert, 502, 163, 167, 1
insert, 503, 167, 168, 2
insert, 504, 162, 168, 0
insert, 506, 168, 169, 2
insert, 507, 81, 169, 0
NEW ITERATION, 75, , ,
NEW ITERATION, 76, , ,
NEW ITERATION, 77, , ,
NEW ITERATION, 78, , ,
NEW ITERATION, 79, , ,
NEW ITERATION, 80, , ,
NEW ITERATION, 81, , ,
NEW ITERATION, 82, , ,
NEW ITERATION, 83, , ,
NEW ITERATION, 84, , ,
NEW ITERATION, 85, , ,
NEW ITERATION, 86, , ,
NEW ITERATION, 87, , ,
NEW ITERATION, 88, , ,
NEW ITERATION, 89, , ,
NEW ITERATION, 90, , ,
NEW ITERATION, 91, , ,
NEW ITERATION, 92, , ,
NEW ITERATION, 93, , ,
NEW ITERATION, 94, , ,
NEW ITERATION, 95, , ,
NEW ITERATION, 96, , ,
NEW ITERATION, 97, , ,
NEW ITERATION, 98, , ,
NEW ITERATION, 99, , ,
NEW ITERATION, 100, , ,
NEW ITERATION, 101, , ,
NEW ITERATION, 102, , ,
NEW ITERATION, 103, , ,
NEW ITERATION, 104, , ,
NEW ITERATION, 105, , ,
NEW ITERATION, 106, , ,
NEW ITERATION, 107, , ,
NEW ITERATION, 108, , ,
NEW ITERATION, 109, , ,
NEW ITERATION, 110, , ,
NEW ITERATION, 111, , ,
NEW ITERATION, 112, , ,
NEW ITERATION, 113, , ,
NEW ITERATION, 114, , ,
NEW ITERATION, 115, , ,
NEW ITERATION, 116, , ,
NEW ITERATION, 117, , ,
NEW ITERATION, 118, , ,
NEW ITERATION, 119, , ,
NEW ITERATION, 120, , ,
NEW ITERATION, 121, , ,
NEW ITERATION, 122, , ,
NEW ITERATION, 123, , ,
NEW ITERATION, 124, , ,
NEW ITERATION, 125, , ,
NEW ITERATION, 126, , ,
NEW ITERATION, 127, , ,
NEW ITERATION, 128, , ,
NEW ITERATION, 129, , ,
NEW ITERATION, 130, , ,
NEW ITERATION, 131, , ,
NEW ITERATION, 132, , ,
NEW ITERATION, 133, , ,
NEW ITERATION, 134, , ,
NEW ITERATION, 135, , ,
NEW ITERATION, 136, , ,
NEW ITERATION, 137, , ,
NEW ITERATION, 138, , ,
NEW ITERATION, 139, , ,
NEW ITERATION, 140, , ,
NEW ITERATION, 141, , ,
NEW ITERATION, 142, , ,
NEW ITERATION, 143, , ,
NEW ITERATION, 144, , ,
NEW ITERATION, 145, , ,
NEW ITERATION, 146, , ,
NEW ITERATION, 147, , ,
